,Job Title,Salary Estimate,Rating,Company Name,Location,Headquarters,Size,Type of ownership,Industry,Sector,Revenue,new_title,loc_city,hq_city,min_salary,max_salary
1249,Navy Maintenance Data Systems Analyst,$76K-$122K,3.6,CACI International,"San Diego, CA","Arlington, VA",10000+ employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),Analyst Analyst,San Diego,Arlington,76.0,122.0
1250,Data Analyst,$76K-$122K,3.3,Midland Credit Management,"San Diego, CA","San Diego, CA",1001 to 5000 employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$1 to $2 billion (USD),Data Analyst,San Diego,San Diego,76.0,122.0
1251,Research Data Analyst,$76K-$122K,4.3,UC San Diego,"San Diego, CA","La Jolla, CA",10000+ employees,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,Data Analyst,San Diego,La Jolla,76.0,122.0
1252,Data Analyst II,$76K-$122K,3.0,HealthStream,"San Diego, CA","Nashville, TN",501 to 1000 employees,Company - Public,Education Training Services,Education,$100 to $500 million (USD),Data Analyst,San Diego,Nashville,76.0,122.0
1253,Data Analyst,$76K-$122K,4.5,Conflux Systems Inc.,"San Diego, CA","Alpharetta, GA",1 to 50 employees,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),Data Analyst,San Diego,Alpharetta,76.0,122.0
1254,Data Analyst,$76K-$122K,3.7,22nd Century Technologies,"San Diego, CA","Somerset, NJ",1001 to 5000 employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),Data Analyst,San Diego,Somerset,76.0,122.0
1255,Division Data and Financial Analyst,$76K-$122K,4.2,University of California,"San Diego, CA","Oakland, CA",10000+ employees,College / University,Colleges & Universities,Education,$5 to $10 billion (USD),Data Analyst,San Diego,Oakland,76.0,122.0
1256,Research Data Analyst,$76K-$122K,3.7,University of California - San Diego Medical Centers,"San Diego, CA","San Diego, CA",10000+ employees,Hospital,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,Data Analyst,San Diego,San Diego,76.0,122.0
1257,Data Analyst 3,$76K-$122K,4.0,"BD (Becton, Dickinson and Company)","San Diego, CA",,Unknown,Company - Private,,,Unknown / Non-Applicable,Data Analyst,San Diego,,76.0,122.0
1258,Data Analyst,$76K-$122K,3.4,Client Solution Architects,"San Diego, CA","Mechanicsburg, PA",201 to 500 employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$50 to $100 million (USD),Data Analyst,San Diego,Mechanicsburg,76.0,122.0
1259,Data Analyst,$76K-$122K,4.2,Cue,"San Diego, CA","San Diego, CA",51 to 200 employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,Data Analyst,San Diego,San Diego,76.0,122.0
1260,Junior Data Analyst,$76K-$122K,5.0,"Staffigo Technical Services, LLC","San Diego, CA","Woodridge, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Data Analyst,San Diego,Woodridge,76.0,122.0
1261,Data Analyst,$76K-$122K,3.2,Encore Capital Group,"San Diego, CA","San Diego, CA",5001 to 10000 employees,Company - Public,Financial Analytics & Research,Finance,$1 to $2 billion (USD),Data Analyst,San Diego,San Diego,76.0,122.0
1262,Data Analyst - VerityStream,$76K-$122K,3.0,HealthStream,"San Diego, CA","Nashville, TN",501 to 1000 employees,Company - Public,Education Training Services,Education,$100 to $500 million (USD),Data Analyst,San Diego,Nashville,76.0,122.0
1263,Data Analyst,$76K-$122K,4.4,ProMedia,"San Diego, CA","Miami, FL",1 to 50 employees,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,Data Analyst,San Diego,Miami,76.0,122.0
1264,Senior Data Analyst,$76K-$122K,3.4,Axos Bank,"San Diego, CA","San Diego, CA",1001 to 5000 employees,Company - Public,Banks & Credit Unions,Finance,$500 million to $1 billion (USD),Senior Analyst,San Diego,San Diego,76.0,122.0
1265,Business Data Analyst (SQL / Tableau),$76K-$122K,4.8,Sayva Solutions,"San Diego, CA","La Jolla, CA",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Data Analyst,San Diego,La Jolla,76.0,122.0
1266,Data & Business Intelligence Analyst,$76K-$122K,5.0,The Rock Church,"San Diego, CA","Fenton, MI",1 to 50 employees,Nonprofit Organization,,,Unknown / Non-Applicable,Business Intelligence,San Diego,Fenton,76.0,122.0
1267,Fleet Optimization Data Analyst (Solar + Storage),$76K-$122K,3.2,Stem,"San Diego, CA","Millbrae, CA",51 to 200 employees,Company - Private,Energy,"Oil, Gas, Energy & Utilities",$25 to $50 million (USD),Reporting Analyst,San Diego,Millbrae,76.0,122.0
1268,Data Analyst,$76K-$122K,3.8,Tandem Diabetes,"San Diego, CA","San Diego, CA",1001 to 5000 employees,Company - Public,Health Care Products Manufacturing,Manufacturing,$50 to $100 million (USD),Data Analyst,San Diego,San Diego,76.0,122.0
1269,Data Steward/Configuration Analyst,$76K-$122K,3.9,Illumina,"San Diego, CA","San Diego, CA",5001 to 10000 employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),Reporting Analyst,San Diego,San Diego,76.0,122.0
1270,Administrative Assistant / Data Analyst Supporting the DEA #20-318,$76K-$122K,2.8,Forfeiture Support Associates,"San Diego, CA","Ashburn, VA",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Analyst Analyst,San Diego,Ashburn,76.0,122.0
1271,Data Manager - Bioinformatics Analyst (Naval Health Center),$76K-$122K,3.5,General Dynamics,"San Diego, CA","Reston, VA",10000+ employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Data Management,San Diego,Reston,76.0,122.0
1272,Data Analyst,$76K-$122K,5.0,"Staffigo Technical Services, LLC","San Diego, CA","Woodridge, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Data Analyst,San Diego,Woodridge,76.0,122.0
1273,Data Analyst III,$76K-$122K,3.5,Potomac Management,"San Diego, CA","Hagerstown, MD",51 to 200 employees,Nonprofit Organization,,,Unknown / Non-Applicable,Data Analyst,San Diego,Hagerstown,76.0,122.0
1274,Data Analyst,$76K-$122K,,Operation Samahan Health Clinic,"National City, CA",,,,,,,Data Analyst,National City,,76.0,122.0
1275,Data Privacy Analyst,$76K-$122K,3.5,"Dexcom, Inc.","San Diego, CA","San Diego, CA",1001 to 5000 employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),Data Analyst,San Diego,San Diego,76.0,122.0
1276,"Data Analyst 3 (San Diego or Atlanta, GA)",$76K-$122K,3.6,BD,"San Diego, CA","Franklin Lakes, NJ",10000+ employees,Company - Public,Health Care Products Manufacturing,Manufacturing,$10+ billion (USD),Analyst Senior,San Diego,Franklin Lakes,76.0,122.0
1277,"Research Scientist, Structural Biologist - CryoEM Data Analyst",$60K-$124K,3.3,Vertex Pharmaceuticals,"San Diego, CA","Boston, MA",1001 to 5000 employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),Reporting Analyst,San Diego,Boston,60.0,124.0
1278,Systems Analyst - Data Integration and ETL process,$60K-$124K,3.4,Kelly,"San Diego, CA","Troy, MI",5001 to 10000 employees,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD),Analyst Data,San Diego,Troy,60.0,124.0
1279,Senior Consulting Data Analyst,$60K-$124K,4.0,Kaiser Permanente,"San Diego, CA","Oakland, CA",10000+ employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),Reporting Analyst,San Diego,Oakland,60.0,124.0
1280,Senior Data Analyst,$60K-$124K,3.9,Illumina,"San Diego, CA","San Diego, CA",5001 to 10000 employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),Senior Analyst,San Diego,San Diego,60.0,124.0
1281,#105009 Research Data Analyst,$60K-$124K,4.3,UC San Diego,"San Diego, CA","La Jolla, CA",10000+ employees,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,Data Analyst,San Diego,La Jolla,60.0,124.0
1282,Automotive eCommerce Data Analyst - Remote,$60K-$124K,4.2,Web Shop Manager,"San Diego, CA","San Diego, CA",1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),Analyst Remote,San Diego,San Diego,60.0,124.0
1283,Sr. Data Analyst,$60K-$124K,4.6,Housecall Pro,"San Diego, CA","San Diego, CA",51 to 200 employees,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,Data Analyst,San Diego,San Diego,60.0,124.0
1284,Senior Technical Data Analyst,$60K-$124K,4.4,Intuit,"San Diego, CA","Mountain View, CA",5001 to 10000 employees,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),Senior Analyst,San Diego,Mountain View,60.0,124.0
1285,Data Governance Analyst,$60K-$124K,,The RiverStone Group,"San Diego, CA","Towanda, PA",1 to 50 employees,Unknown,,,Unknown / Non-Applicable,Data Governance,San Diego,Towanda,60.0,124.0
1286,Division Data and Financial Analyst,$60K-$124K,3.7,University of California - San Diego Medical Centers,"San Diego, CA","San Diego, CA",10000+ employees,Hospital,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,Data Analyst,San Diego,San Diego,60.0,124.0
1287,Data Analyst III (Healthcare Analytics),$60K-$124K,2.3,Interpreta,"San Diego, CA","San Diego, CA",1 to 50 employees,Company - Private,,,$10 to $25 million (USD),Analyst Analyst,San Diego,San Diego,60.0,124.0
1288,Senior Business Data Analyst,$60K-$124K,4.4,Intuit,"San Diego, CA","Mountain View, CA",5001 to 10000 employees,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),Senior Analyst,San Diego,Mountain View,60.0,124.0
1289,Data Analyst III (Healthcare Analytics),$60K-$124K,3.3,Centene Corporation,"San Diego, CA","Saint Louis, MO",10000+ employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),Analyst Analyst,San Diego,Saint Louis,60.0,124.0
1290,Data Analyst - VerityStream,$60K-$124K,4.1,"Verity, A HealthStream Company","San Diego, CA","Boulder, CO",201 to 500 employees,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,Data Analyst,San Diego,Boulder,60.0,124.0
1291,Automotive eCommerce Data Analyst,$60K-$124K,4.2,Web Shop Manager,"San Diego, CA","San Diego, CA",1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),Data Analyst,San Diego,San Diego,60.0,124.0
1292,Data Analyst IV,$60K-$124K,3.5,Potomac Management,"San Diego, CA","Hagerstown, MD",51 to 200 employees,Nonprofit Organization,,,Unknown / Non-Applicable,Data Analyst,San Diego,Hagerstown,60.0,124.0
1293,Division Data and Financial Analyst,$60K-$124K,4.3,UC San Diego,"San Diego, CA","La Jolla, CA",10000+ employees,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,Data Analyst,San Diego,La Jolla,60.0,124.0
1294,Data Analyst Junior,$60K-$124K,5.0,"Staffigo Technical Services, LLC","San Diego, CA","Woodridge, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Analyst Junior,San Diego,Woodridge,60.0,124.0
1295,SWRMC Assessments Junior Data Analyst,$60K-$124K,3.2,Amentum,"San Diego, CA","Germantown, MD",10000+ employees,Company - Public,,,Unknown / Non-Applicable,Senior Analyst,San Diego,Germantown,60.0,124.0
1296,Business Data Analyst III,$60K-$124K,3.5,Russell Tobin & Associates,"San Diego, CA","New York, NY",51 to 200 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),Data Analyst,San Diego,New York,60.0,124.0
1297,C4I Data Analyst/Engineer,$60K-$124K,3.3,Perspecta,"San Diego, CA","Chantilly, VA",10000+ employees,Company - Public,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable,Data Analyst,San Diego,Chantilly,60.0,124.0
1298,Molecular Researcher and Data Analyst,$60K-$124K,4.3,UC San Diego,"San Diego, CA","La Jolla, CA",10000+ employees,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,Data Analyst,San Diego,La Jolla,60.0,124.0
1299,Health Data Analyst IV,$60K-$124K,2.5,MedImpact,"San Diego, CA","San Diego, CA",1001 to 5000 employees,Company - Private,Wholesale,Business Services,$10 to $25 million (USD),Data Analyst,San Diego,San Diego,60.0,124.0
1300,Information Security and Data Privacy Analyst,$60K-$124K,,Gossamer Bio,"San Diego, CA","San Diego, CA",51 to 200 employees,Company - Public,,,Unknown / Non-Applicable,Information Security,San Diego,San Diego,60.0,124.0
1301,IT DATA ANALYST- Information Technology,$60K-$124K,3.3,Sycuan Casino,"El Cajon, CA","El Cajon, CA",1001 to 5000 employees,Company - Private,Gambling,"Arts, Entertainment & Recreation",$100 to $500 million (USD),Information Security,El Cajon,El Cajon,60.0,124.0
1302,"7232 Data Engineer (Analyst/Programmer - Career), Information Technology DevOps",$60K-$124K,4.1,California State University,"San Diego, CA","Long Beach, CA",10000+ employees,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),Information Security,San Diego,Long Beach,60.0,124.0
1303,Systems Analyst - Data Integration,$60K-$124K,3.7,"Sunrise Systems, Inc.","San Diego, CA","Edison, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),Analyst Data,San Diego,Edison,60.0,124.0
1304,Molecular Researcher and Data Analyst,$60K-$124K,3.7,University of California - San Diego Medical Centers,"San Diego, CA","San Diego, CA",10000+ employees,Hospital,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,Data Analyst,San Diego,San Diego,60.0,124.0
1305,Data Analyst - EDSS,$60K-$124K,4.2,World Wide Technology,"San Diego, CA","Maryland Heights, MO",5001 to 10000 employees,Company - Private,Computer Hardware & Software,Information Technology,$10+ billion (USD),Data Analyst,San Diego,Maryland Heights,60.0,124.0
1306,Sr. Data Governance Analyst,$60K-$124K,4.9,The Carrera Agency,"San Diego, CA","Aliso Viejo, CA",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),Data Governance,San Diego,Aliso Viejo,60.0,124.0
1307,Data Manager - Bioinformatics Analyst (Naval Health Center),$60K-$124K,3.5,General Dynamics Information Technology,"San Diego, CA","Fairfax, VA",10000+ employees,Subsidiary or Business Segment,IT Services,Information Technology,$10+ billion (USD),Data Management,San Diego,Fairfax,60.0,124.0
1308,#104252 Division Data and Financial Analyst,$34K-$61K,4.3,UC San Diego,"San Diego, CA","La Jolla, CA",10000+ employees,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,Data Analyst,San Diego,La Jolla,34.0,61.0
1309,Systems Analyst - Data Integration and ETL process,$34K-$61K,3.4,Kelly IT,"San Diego, CA",,501 to 1000 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Analyst Data,San Diego,,34.0,61.0
1310,Senior Financial Data Analyst,$34K-$61K,3.5,Vervent,"San Diego, CA","San Diego, CA",501 to 1000 employees,Company - Private,Lending,Finance,Unknown / Non-Applicable,Senior Analyst,San Diego,San Diego,34.0,61.0
1311,Sr. C4I Data Analyst/Engineer,$34K-$61K,3.3,Perspecta,"San Diego, CA","Chantilly, VA",10000+ employees,Company - Public,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable,Data Analyst,San Diego,Chantilly,34.0,61.0
1312,Senior Tactical Data Link Systems Analyst,$34K-$61K,3.7,SBG Techology Solutions,"San Diego, CA","Stafford, VA",51 to 200 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),Reporting Analyst,San Diego,Stafford,34.0,61.0
1313,Data Analyst I,$24K-$48K,4.1,"Insight Enterprises, Inc.","Plano, TX","Tempe, AZ",5001 to 10000 employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD),Data Analyst,Plano,Tempe,24.0,48.0
1314,Data Analyst II,$24K-$48K,4.1,"Insight Enterprises, Inc.","Plano, TX","Tempe, AZ",5001 to 10000 employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD),Data Analyst,Plano,Tempe,24.0,48.0
1315,Data Conversion Analyst,$24K-$48K,4.3,Harris Computer,"Allen, TX","Ottawa, Canada",5001 to 10000 employees,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,$500 million to $1 billion (USD),Data Analyst,Allen,Ottawa,24.0,48.0
1316,Data Analyst - Retail (Entry Level),$24K-$48K,3.3,Lidl,"Arlington, TX","London, United Kingdom",10000+ employees,Company - Private,Grocery Stores & Supermarkets,Retail,$10+ billion (USD),Data Analyst,Arlington,London,24.0,48.0
1317,Data Analyst - Healthcare Fraud,$24K-$48K,3.1,Delmarva Foundation,"Dallas, TX","Easton, MD",501 to 1000 employees,Nonprofit Organization,Consulting,Business Services,$50 to $100 million (USD),Data Analyst,Dallas,Easton,24.0,48.0
1318,Data Analyst Intern,$24K-$48K,4.9,"Pieces Technology, Inc.","Dallas, TX","Dallas, TX",51 to 200 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,Data Analyst,Dallas,Dallas,24.0,48.0
1319,Data Analyst BHJOB11946_,$24K-$48K,3.3,Addison Group,"Dallas, TX","Chicago, IL",501 to 1000 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Data Analyst,Dallas,Chicago,24.0,48.0
1320,SQL Data Analyst,$24K-$48K,3.9,Mondo,"Dallas, TX","New York, NY",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Data Analyst,Dallas,New York,24.0,48.0
1321,Data Science - Analyst/Associate - Security Incident Response Team,$24K-$48K,4.0,Goldman Sachs,"Dallas, TX","New York, NY",10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),Analytics Solutions,Dallas,New York,24.0,48.0
1322,Game Data Analyst,$24K-$48K,5.0,PeopleFun,"Richardson, TX","Richardson, TX",1 to 50 employees,Company - Private,Audiovisual,"Arts, Entertainment & Recreation",Unknown / Non-Applicable,Data Analyst,Richardson,Richardson,24.0,48.0
1323,"Analyst, Data Intelligence",$24K-$48K,3.7,The Richards Group,"Dallas, TX","Dallas, TX",501 to 1000 employees,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD),Business Intelligence,Dallas,Dallas,24.0,48.0
1324,HR Data Analyst II,$24K-$48K,3.7,Federal Reserve Bank,"Dallas, TX","New York, NY",1001 to 5000 employees,Company - Private,Financial Analytics & Research,Finance,$10+ billion (USD),Data Analyst,Dallas,New York,24.0,48.0
